"DATE","RES ELE FEET","","STORAGE AF","","RES CHG AF","","TOC STO AF","","ABV TOC AF","","OUTFLOW CFS","","INFLOW CFS","","EVAP CFS","","RIV REL CFS","","PPT INC INCHES","","RAIN INCHES","","PPTINC4 INCHES",""
"10/18/2022","687.93","","1,164,853","","-4,861","","3,163,000","","-1,998,147","","3,418","","1,007","","39","","2,438","","0.00","","0.00","","0.00",""
"10/19/2022","687.33","","1,160,513","","-4,340","","3,163,000","","-2,002,487","","3,313","","1,183","","57","","2,452","","0.00","","0.00","","0.00",""
"10/20/2022","686.73","","1,156,184","","-4,329","","3,163,000","","-2,006,816","","3,244","","1,127","","65","","2,427","","0.00","","0.00","","0.00",""
"10/21/2022","686.10","","1,151,651","","-4,533","","3,163,000","","-2,011,349","","3,376","","1,151","","60","","2,433","","0.00","","0.00","","0.00",""
"10/22/2022","685.39","","1,146,558","","-5,093","","3,163,000","","-2,016,442","","3,589","","1,067","","46","","2,431","","0.00","","0.00","","0.00",""
"10/23/2022","684.65","","1,141,266","","-5,292","","3,163,000","","-2,021,734","","3,610","","968","","26","","2,433","","0.00","","0.00","","0.00",""
"10/24/2022","683.94","","1,136,205","","-5,061","","3,163,000","","-2,026,795","","3,674","","1,223","","101","","2,434","","0.00","","0.00","","0.00",""
"10/25/2022","683.25","","1,131,302","","-4,903","","3,163,000","","-2,031,698","","3,474","","1,063","","62","","2,433","","0.00","","0.00","","0.00",""
"10/26/2022","682.64","","1,126,980","","-4,322","","3,163,000","","-2,036,020","","3,402","","1,272","","48","","2,434","","0.00","","0.00","","0.00",""
"10/27/2022","682.02","","1,122,599","","-4,381","","3,163,000","","-2,040,401","","3,453","","1,283","","38","","2,440","","0.00","","0.00","","0.00",""
"10/28/2022","681.30","","1,117,526","","-5,073","","3,163,000","","-2,045,474","","3,721","","1,209","","46","","2,434","","0.00","","0.00","","0.00",""
"10/29/2022","680.60","","1,112,610","","-4,916","","3,163,000","","-2,050,390","","3,830","","1,377","","25","","2,439","","0.00","","0.00","","0.00",""
"10/30/2022","679.83","","1,107,220","","-5,390","","3,163,000","","-2,055,780","","3,943","","1,256","","30","","2,438","","0.00","","0.00","","0.00",""
"10/31/2022","679.20","","1,102,824","","-4,396","","3,163,000","","-2,060,176","","3,885","","1,717","","48","","2,431","","0.00","","0.00","","0.00",""
"11/01/2022","678.60","","1,098,648","","-4,176","","3,163,000","","-2,064,352","","3,990","","1,915","","30","","2,441","","0.36","","0.36","","0.00",""
"11/02/2022","677.83","","1,093,305","","-5,343","","3,163,000","","-2,069,695","","4,473","","1,790","","11","","2,444","","0.09","","0.45","","0.36",""
"11/03/2022","676.98","","1,087,429","","-5,876","","3,163,000","","-2,075,571","","4,547","","1,608","","23","","2,438","","0.00","","0.45","","0.09",""
"11/04/2022","675.81","","1,079,376","","-8,053","","3,163,000","","-2,083,624","","5,557","","1,523","","26","","2,437","","0.00","","0.45","","0.00",""
"11/05/2022","674.82","","1,072,595","","-6,781","","3,163,000","","-2,090,405","","5,110","","1,704","","13","","2,439","","0.56","","1.01","","0.00",""
"11/06/2022","673.66","","1,064,688","","-7,907","","3,163,000","","-2,098,312","","7,797","","3,818","","8","","2,441","","0.32","","1.33","","0.61",""
"11/07/2022","672.81","","1,058,919","","-5,769","","3,163,000","","-2,104,081","","5,048","","2,177","","38","","2,444","","0.74","","2.07","","0.43",""
"11/08/2022","672.32","","1,055,604","","-3,315","","3,163,000","","-2,107,396","","4,217","","2,544","","33","","2,331","","1.38","","3.45","","0.81",""
"11/09/2022","671.40","","1,049,399","","-6,205","","3,163,000","","-2,113,601","","4,944","","1,860","","10","","2,247","","0.01","","3.46","","1.16",""
"11/10/2022","670.52","","1,043,487","","-5,912","","3,163,000","","-2,119,513","","4,574","","1,601","","8","","2,131","","0.00","","3.46","","0.00",""
"11/11/2022","669.72","","1,038,132","","-5,355","","3,163,000","","-2,124,868","","4,091","","1,402","","10","","2,032","","0.00","","3.46","","0.00",""
"11/12/2022","668.88","","1,032,531","","-5,601","","3,163,000","","-2,130,469","","4,272","","1,455","","10","","2,032","","0.00","","3.46","","0.00",""
"11/13/2022","668.06","","1,027,082","","-5,449","","3,163,000","","-2,135,918","","4,297","","1,558","","8","","2,035","","0.00","","3.46","","0.00",""
"11/14/2022","667.24","","1,021,653","","-5,429","","3,163,000","","-2,141,347","","4,094","","1,386","","30","","2,031","","0.00","","3.46","","0.00",""
"11/15/2022","666.30","","1,015,454","","-6,199","","3,163,000","","-2,147,546","","4,303","","1,195","","17","","1,924","","0.00","","3.46","","0.00",""
"11/16/2022","665.62","","1,010,985","","-4,469","","3,163,000","","-2,152,015","","3,526","","1,332","","59","","1,833","","0.00","","3.46","","0.00",""
"11/17/2022","664.95","","1,006,595","","-4,390","","3,163,000","","-2,156,405","","3,419","","1,233","","27","","1,842","","0.00","","3.46","","0.00",""
"11/18/2022","664.21","","1,001,762","","-4,833","","3,163,000","","-2,161,238","","3,664","","1,246","","20","","1,733","","0.00","","3.46","","0.00",""
"11/19/2022","663.54","","997,399","","-4,363","","3,163,000","","-2,165,601","","3,407","","1,223","","15","","1,642","","0.00","","3.46","","0.00",""
"11/20/2022","662.89","","993,179","","-4,220","","3,163,000","","-2,169,821","","3,401","","1,283","","10","","1,645","","0.00","","3.46","","0.00",""
"11/21/2022","662.34","","989,617","","-3,562","","3,163,000","","-2,173,383","","3,100","","1,395","","90","","1,647","","0.00","","3.46","","0.00",""
"11/22/2022","661.83","","986,322","","-3,295","","3,163,000","","-2,176,678","","2,800","","1,191","","19","","1,643","","0.00","","3.46","","0.00",""
"11/23/2022","661.36","","983,292","","-3,030","","3,163,000","","-2,179,708","","2,713","","1,163","","10","","1,533","","0.00","","3.46","","0.00",""
"11/24/2022","660.96","","980,719","","-2,573","","3,163,000","","-2,182,281","","2,509","","1,226","","15","","1,429","","0.00","","3.46","","0.00",""
"11/25/2022","660.64","","978,664","","-2,055","","3,163,000","","-2,184,336","","2,432","","1,408","","12","","1,426","","0.00","","3.46","","0.00",""
"11/26/2022","660.26","","976,226","","-2,438","","3,163,000","","-2,186,774","","2,451","","1,232","","10","","1,425","","0.00","","3.46","","0.00",""
"11/27/2022","659.88","","973,793","","-2,433","","3,163,000","","-2,189,207","","2,393","","1,179","","12","","1,429","","0.00","","3.46","","0.00",""
"11/28/2022","659.54","","971,620","","-2,173","","3,163,000","","-2,191,380","","2,404","","1,378","","69","","1,441","","0.00","","3.46","","0.00",""
"11/29/2022","658.94","","967,792","","-3,828","","3,163,000","","-2,195,208","","3,125","","1,244","","17","","1,446","","0.00","","3.46","","0.00",""
"11/30/2022","658.41","","964,420","","-3,372","","3,163,000","","-2,198,580","","2,849","","1,131","","14","","1,434","","0.00","","3.46","","0.00",""
"12/01/2022","658.50","","964,992","","572","","3,163,000","","-2,198,008","","1,779","","2,087","","19","","1,447","","1.14","","4.60","","0.07",""
"12/02/2022","658.48","","964,865","","-127","","3,163,000","","-2,198,135","","1,679","","1,624","","9","","1,442","","0.00","","4.60","","1.07",""
"12/03/2022","658.65","","965,946","","1,081","","3,112,884","","-2,146,938","","1,414","","1,966","","7","","1,444","","1.59","","6.19","","0.00",""
"12/04/2022","660.03","","974,753","","8,807","","3,092,860","","-2,118,107","","1,113","","5,558","","5","","1,430","","0.33","","6.52","","1.67",""
"12/05/2022","660.75","","979,370","","4,617","","3,075,324","","-2,095,954","","1,113","","5,558","","31","","1,433","","0.46","","6.98","","0.36",""
"12/06/2022","661.14","","981,876","","2,507","","3,080,864","","-2,098,988","","1,958","","3,254","","0","","1,432","","0.00","","6.98","","0.35",""
"12/07/2022","--","","983,500","e","1,624","","3,088,260","","-2,104,760","","1,476","","2,491","","9","","1,435","","0.00","","6.98","","0.00",""
"12/08/2022","661.64","","985,097","","1,597","","3,079,494","","-2,094,397","","1,688","","2,315","","9","","1,330","","0.37","","7.35","","0.00",""
"12/09/2022","661.84","","986,387","","1,290","","3,073,542","","-2,087,155","","1,580","","2,241","","11","","1,134","","0.07","","7.42","","0.37",""
"12/10/2022","663.42","","996,619","","10,232","","2,994,130","","-1,997,511","","902","","6,067","","7","","1,006","","1.23","","8.65","","0.13",""
"12/11/2022","665.72","","1,011,641","","15,022","","2,983,885","","-1,972,244","","902","","8,476","","0","","979","","0.43","","9.08","","1.23",""
"12/12/2022","666.94","","1,019,672","","8,031","","2,989,726","","-1,970,054","","902","","4,989","","39","","977","","0.00","","9.08","","0.37",""
"12/13/2022","667.72","","1,024,829","","5,157","","2,999,617","","-1,974,788","","902","","3,504","","3","","978","","0.00","","9.08","","0.00",""
"12/14/2022","668.22","","1,028,144","","3,315","","3,009,768","","-1,981,624","","1,177","","2,856","","7","","980","","0.00","","9.08","","0.00",""
"12/15/2022","668.62","","1,030,801","","2,657","","3,019,615","","-1,988,814","","1,171","","2,515","","5","","989","","0.00","","9.08","","0.00",""
"12/16/2022","668.97","","1,033,130","","2,329","","3,029,167","","-1,996,037","","1,075","","2,256","","7","","988","","0.00","","9.08","","0.00",""
"12/17/2022","669.25","","1,034,996","","1,866","","3,038,432","","-2,003,436","","1,140","","2,093","","9","","988","","0.00","","9.08","","0.00",""
"12/18/2022","669.49","","1,036,597","","1,601","","3,047,419","","-2,010,822","","1,225","","2,008","","9","","988","","0.00","","9.08","","0.00",""
"12/19/2022","669.77","","1,038,467","","1,870","","3,056,136","","-2,017,669","","975","","1,925","","7","","989","","0.00","","9.08","","0.00",""
"12/20/2022","670.06","","1,040,406","","1,939","","3,064,592","","-2,024,186","","817","","1,804","","9","","988","","0.00","","9.08","","0.00",""
"12/21/2022","670.32","","1,042,146","","1,740","","3,072,794","","-2,030,648","","790","","1,706","","5","","986","","0.00","","9.08","","0.00",""
"12/22/2022","670.68","","1,044,560","","2,414","","3,080,751","","-2,036,191","","720","","1,941","","5","","990","","0.00","","9.08","","0.00",""
"12/23/2022","671.05","","1,047,044","","2,484","","3,088,309","","-2,041,265","","742","","1,999","","5","","986","","0.00","","9.08","","0.00",""
"12/24/2022","671.56","","1,050,476","","3,432","","3,095,799","","-2,045,323","","454","","2,194","","10","","987","","0.00","","9.08","","0.00",""
"12/25/2022","672.11","","1,054,185","","3,709","","3,103,065","","-2,048,880","","493","","2,334","","5","","985","","0.00","","9.08","","0.00",""
"12/26/2022","672.79","","1,058,784","","4,599","","3,081,583","","-2,022,799","","445","","2,802","","5","","987","","0.88","","9.96","","0.00",""
"12/27/2022","677.75","","1,092,751","","33,967","","3,020,180","","-1,927,429","","421","","17,530","","19","","983","","0.70","","10.66","","1.32",""
"12/28/2022","681.73","","1,120,554","","27,803","","3,028,519","","-1,907,965","","439","","14,500","","10","","984","","0.00","","10.66","","0.34",""
"12/29/2022","684.14","","1,137,629","","17,075","","3,005,447","","-1,867,818","","341","","8,959","","10","","985","","1.15","","11.81","","0.11",""
"12/30/2022","691.62","","1,191,800","","54,172","","2,924,412","","-1,732,612","","405","","27,732","","18","","959","","1.30","","13.11","","1.32",""
"12/31/2022","702.40","","1,273,042","","81,241","","--","","--","","216","","39,788","","10","","879","","1.33","","14.44","","1.02",""
"01/01/2023","707.85","","1,315,524","","42,483","","2,908,193","","-1,592,668","","336","","23,123","","10","","863","","0.00","","14.44","","1.27",""
"01/02/2023","711.33","","1,343,148","","27,623","","2,910,886","","-1,567,738","","348","","14,283","","9","","868","","0.59","","15.03","","0.00",""
"01/03/2023","714.10","","1,365,415","","22,267","","2,916,129","","-1,550,714","","403","","11,745","","75","","916","","0.05","","15.08","","0.59",""
"01/04/2023","716.70","","1,386,544","","21,129","","2,892,922","","-1,506,378","","201","","10,812","","0","","992","","0.86","","15.94","","0.05",""
"01/05/2023","723.58","","1,443,537","","56,993","","2,830,564","","-1,387,027","","303","","29,115","","36","","987","","1.57","","17.51","","1.53",""
"01/06/2023","728.68","","1,486,814","","43,277","","2,843,237","","-1,356,423","","0","","21,827","","6","","973","","0.04","","17.55","","0.95",""
"01/07/2023","732.18","","1,517,044","","30,230","","2,843,257","","-1,326,213","","267","","15,508","","6","","973","","0.28","","17.83","","0.03",""
"01/08/2023","736.00","","1,550,501","","33,457","","2,819,208","","-1,268,707","","429","","17,302","","6","","972","","0.57","","18.40","","0.69",""
"01/09/2023","743.52","","1,617,868","","67,368","","2,788,000","","-1,170,132","","129","","34,123","","30","","979","","1.21","","19.61","","0.47",""
"01/10/2023","750.26","","1,679,976","","62,107","","2,788,000","","-1,108,024","","312","","31,634","","9","","976","","0.82","","20.43","","0.96",""
"01/11/2023","755.71","","1,731,413","","51,437","","2,788,000","","-1,056,587","","255","","26,149","","9","","973","","0.32","","20.75","","0.75",""
"01/12/2023","761.79","","1,790,095","","58,682","","2,788,000","","-997,905","","270","","29,905","","6","","975","","0.28","","21.03","","0.69",""
"01/13/2023","767.32","","1,844,647","","54,552","","2,788,000","","-943,353","","239","","27,707","","15","","988","","0.65","","21.68","","0.18",""
"01/14/2023","774.46","","1,916,834","","72,187","","2,788,000","","-871,166","","0","","36,456","","9","","980","","0.88","","22.56","","1.17",""
"01/15/2023","780.43","","1,978,743","","61,909","","2,788,000","","-809,257","","334","","31,555","","10","","978","","0.36","","22.92","","1.13",""
"01/16/2023","784.96","","2,026,672","","47,929","","2,788,000","","-761,328","","344","","24,463","","10","","975","","0.21","","23.13","","0.33",""
"01/17/2023","788.38","","2,063,404","","36,732","","2,788,000","","-724,596","","347","","18,946","","27","","983","","0.21","","23.34","","0.19",""
"01/18/2023","791.14","","2,093,391","","29,987","","2,788,000","","-694,609","","426","","15,512","","24","","978","","0.08","","23.42","","0.00",""
"01/19/2023","793.48","","2,119,057","","25,666","","2,788,000","","-668,943","","1,092","","14,093","","7","","983","","0.30","","23.72","","0.55",""
"01/20/2023","795.34","","2,139,617","","20,560","","2,788,000","","-648,383","","1,046","","11,435","","24","","977","","0.26","","23.98","","0.00",""
"01/21/2023","797.04","","2,158,531","","18,914","","2,788,000","","-629,469","","239","","9,808","","34","","982","","0.00","","23.98","","0.00",""
"01/22/2023","798.56","","2,175,542","","17,012","","2,788,000","","-612,458","","413","","9,013","","24","","978","","0.00","","23.98","","0.00",""
"01/23/2023","799.94","","2,191,069","","15,526","","2,788,000","","-596,931","","725","","8,576","","24","","974","","0.00","","23.98","","0.00",""
"01/24/2023","801.18","","2,205,086","","14,017","","2,799,436","","-594,350","","745","","7,864","","52","","979","","0.00","","23.98","","0.00",""
"01/25/2023","802.45","","2,219,508","","14,422","","2,815,593","","-596,085","","1,033","","8,332","","28","","978","","0.00","","23.98","","0.00",""
"01/26/2023","803.66","","2,233,310","","13,802","","2,831,265","","-597,955","","890","","7,887","","39","","982","","0.00","","23.98","","0.00",""
"01/27/2023","804.80","","2,246,369","","13,059","","2,846,467","","-600,098","","923","","7,548","","42","","982","","0.00","","23.98","","0.00",""
"01/28/2023","806.04","","2,260,633","","14,264","","2,861,213","","-600,580","","380","","7,600","","29","","981","","0.00","","23.98","","0.00",""
"01/29/2023","807.25","","2,274,614","","13,981","","2,869,221","","-594,607","","323","","7,399","","29","","983","","0.35","e","24.33","","0.00",""
"01/30/2023","808.33","","2,287,144","","12,530","","2,882,168","","-595,024","","609","","6,939","","15","","974","","0.01","","24.34","","0.36",""
"01/31/2023","809.26","","2,297,971","","10,827","","2,895,843","","-597,872","","944","","6,471","","69","","977","","0.00","","24.34","","0.00",""
"02/01/2023","810.24","","2,309,420","","11,449","","2,909,108","","-599,688","","906","","6,644","","25","","982","","0.00","","24.34","","0.00",""
"02/02/2023","811.09","","2,319,382","","9,962","","2,921,895","","-602,513","","891","","5,992","","20","","984","","0.01","","24.35","","0.00",""
"02/03/2023","811.82","","2,327,961","","8,579","","2,928,799","","-600,838","","851","","5,189","","14","","978","","0.00","","24.35","","0.00",""
"02/04/2023","812.74","","2,338,805","","10,844","","2,909,357","","-570,552","","299","","5,713","","7","","981","","0.15","e","24.50","","0.15",""
"02/05/2023","813.92","","2,352,765","","13,960","","2,910,979","","-558,214","","295","","7,399","","7","","979","","0.41","e","24.91","","0.41",""
"02/06/2023","814.89","","2,364,284","","11,519","","2,923,710","","-559,426","","403","","6,233","","24","","973","","0.01","","24.92","","0.00",""
"02/07/2023","815.71","","2,374,052","","9,768","","2,936,139","","-562,087","","647","","5,611","","41","","968","","0.00","","24.92","","0.00",""
"02/08/2023","816.56","","2,384,206","","10,154","","2,948,195","","-563,989","","353","","5,457","","44","","968","","0.00","","24.92","","0.00",""
"02/09/2023","817.41","","2,394,390","","10,185","","2,959,889","","-565,498","","435","","5,646","","17","","967","","0.00","","24.92","","0.00",""
"02/10/2023","818.19","","2,403,764","","9,373","","2,970,834","","-567,070","","761","","5,513","","27","","981","","0.00","","24.92","","0.00",""
"02/11/2023","819.04","","2,414,006","","10,242","","2,981,689","","-567,684","","515","","5,705","","27","","969","","0.00","","24.92","","0.00",""
"02/12/2023","819.88","","2,424,158","","10,152","","2,992,379","","-568,222","","452","","5,604","","34","","966","","0.00","","24.92","","0.00",""
"02/13/2023","820.66","","2,433,574","","9,416","","3,002,747","","-569,173","","460","","5,301","","73","","965","","0.00","","24.92","","0.00",""
"02/14/2023","821.48","","2,443,544","","9,971","","3,012,805","","-569,260","","460","","5,301","","28","","977","","0.00","","24.92","","0.00",""
"02/15/2023","822.22","","2,452,567","","9,022","","3,022,561","","-569,994","","546","","5,181","","24","","981","","0.00","","24.92","","0.00",""
"02/16/2023","823.00","","2,462,102","","9,536","","3,032,024","","-569,922","","544","","5,386","","35","","980","","0.00","","24.92","","0.00",""
"02/17/2023","823.73","","2,471,050","","8,947","","3,041,203","","-570,153","","535","","5,074","","28","","978","","0.00","","24.92","","0.00",""
"02/18/2023","824.47","","2,480,144","","9,094","","3,050,107","","-569,963","","534","","5,087","","31","","978","","0.00","","24.92","","0.00",""
"02/19/2023","825.19","","2,489,014","","8,871","","3,058,744","","-569,730","","528","","5,094","","31","","970","","0.00","","24.92","","0.00",""
"02/20/2023","825.94","","2,498,278","","9,263","","3,067,121","","-568,843","","523","","5,228","","35","","976","","0.00","","24.92","","0.00",""
"02/21/2023","826.70","","2,507,690","","9,412","","3,075,154","","-567,464","","458","","5,183","","42","","971","","0.00","","24.92","","0.00",""
"02/22/2023","827.50","","2,517,624","","9,934","","3,082,759","","-565,135","","198","","5,301","","32","","977","","0.00","","24.92","","0.00",""
"02/23/2023","828.32","","2,527,835","","10,211","","3,088,424","","-560,589","","705","","5,881","","28","","975","","0.00","","24.92","","0.00",""
"02/24/2023","829.12","","2,537,825","","9,990","","3,084,435","","-546,610","","1,273","","6,341","","32","","986","","--","r","24.92","","0.82",""
"02/25/2023","829.57","","2,543,456","","5,631","","3,078,016","","-534,560","","2,596","","5,449","","14","","985","","--","r","24.92","","0.89",""
"02/26/2023","830.32","","2,552,862","","9,406","","3,079,439","","-526,578","","2,424","","7,179","","14","","986","","0.00","","24.92","","0.00",""
"02/27/2023","831.21","","2,564,054","","11,192","","3,064,404","","-500,350","","1,194","","6,773","","0","","987","","2.17","A","27.09","","0.33",""
"02/28/2023","832.16","","2,576,038","","11,984","","3,057,629","","-481,591","","1,088","","7,198","","4","","979","","0.39","","27.48","","0.23",""
"03/01/2023","833.02","","2,586,921","","10,883","","3,052,651","","-465,730","","1,254","","6,702","","25","","446","","0.00","","27.48","","0.39",""
"03/02/2023","833.72","","2,595,802","","8,882","","3,039,296","","-443,494","","1,273","","5,851","","36","","635","","0.00","","27.48","","0.00",""
"03/03/2023","834.42","","2,604,706","","8,903","","3,045,627","","-440,922","","1,256","","5,780","","35","","1,089","","0.00","","27.48","","0.00",""
"03/04/2023","835.15","","2,614,014","","9,308","","3,046,827","","-432,814","","1,276","","6,008","","38","","1,093","","0.16","","27.64","","0.00",""
"03/05/2023","836.06","","2,625,648","","11,634","","3,032,132","","-406,484","","383","","6,267","","18","","1,077","","0.39","","28.03","","0.55",""
"03/06/2023","837.02","","2,637,961","","12,313","","3,025,767","","-387,806","","897","","7,273","","38","","1,075","","0.12","","28.15","","0.00",""
"03/07/2023","837.80","","2,647,994","","10,033","","3,017,920","","-369,926","","923","","5,870","","18","","1,146","","0.18","","28.33","","0.30",""
"03/08/2023","838.59","","2,658,184","","10,190","","3,006,085","","-347,901","","1,476","","6,985","","46","","2,089","","0.29","","28.62","","0.17",""
"03/09/2023","839.03","","2,663,871","","5,687","","2,954,358","","-290,487","","4,319","","6,639","","39","","5,551","","0.95","","29.57","","0.12",""
"03/10/2023","840.49","","2,682,810","","18,939","","2,928,730","","-245,920","","8,307","","14,161","","42","","10,452","","0.44","","30.01","","1.15",""
"03/11/2023","840.44","","2,682,160","","-649","","2,918,374","","-236,214","","15,466","","19,100","","35","","15,039","","0.14","","30.15","","0.15",""
"03/12/2023","841.20","","2,692,044","","9,883","","2,869,120","","-177,076","","15,388","","20,458","","21","","14,325","","0.77","","30.92","","0.17",""
"03/13/2023","844.52","","2,735,519","","43,475","","2,849,077","","-113,558","","15,292","","37,211","","0","","15,014","","0.25","","31.17","","0.84",""
"03/14/2023","851.60","","2,829,869","","94,350","","2,788,000","","41,869","","15,821","","63,343","","22","","15,045","","1.12","","32.29","","0.18",""
"03/15/2023","858.02","","2,917,380","","87,511","","2,788,000","","129,380","","18,412","","62,491","","30","","17,900","","0.01","","32.30","","0.86",""
"03/16/2023","860.57","","2,952,661","","35,281","","2,802,980","","149,681","","23,904","","41,828","","68","","22,875","","0.00","","32.30","","0.00",""
"03/17/2023","860.86","","2,956,692","","4,031","","2,819,031","","137,661","","30,583","","32,805","","49","","29,633","","0.00","","32.30","","0.00",""
"03/18/2023","859.46","","2,937,267","","-19,425","","2,834,600","","102,667","","36,000","","26,189","","53","","35,071","","0.00","","32.30","","0.00",""
"03/19/2023","857.94","","2,916,278","","-20,989","","2,803,797","","112,481","","36,000","","25,433","","16","","35,069","","1.06","","33.36","","0.18",""
"03/20/2023","856.62","","2,898,136","","-18,142","","2,817,273","","80,863","","33,910","","24,779","","15","","32,292","","0.00","","33.36","","0.87",""
"03/21/2023","856.04","","2,890,190","","-7,946","","2,827,794","","62,396","","26,186","","22,235","","56","","23,804","","0.09","","33.45","","0.00",""
"03/22/2023","856.10","","2,891,011","","821","","2,831,625","","59,386","","19,993","","20,394","","56","","17,422","","0.11","","33.56","","0.13",""
"03/23/2023","856.38","","2,894,846","","3,836","","2,830,399","","64,448","","17,294","","19,334","","37","","15,116","","0.22","","33.78","","0.07",""
"03/24/2023","856.68","","2,898,959","","4,112","","2,845,228","","53,731","","16,646","","18,677","","26","","15,027","","0.00","","33.78","","0.22",""
"03/25/2023","856.85","","2,901,291","","2,332","","2,860,011","","41,280","","15,649","","16,862","","37","","14,997","","0.00","","33.78","","0.00",""
"03/26/2023","856.80","","2,900,605","","-686","","2,874,351","","26,254","","15,221","","14,981","","37","","15,088","","0.00","","33.78","","0.00",""
"03/27/2023","856.64","","2,898,411","","-2,194","","2,887,065","","11,346","","15,395","","14,297","","79","","15,037","","0.01","","33.79","","0.00",""
"03/28/2023","857.08","","2,904,450","","6,039","","2,843,269","","61,180","","12,901","","16,012","","67","","15,197","","1.34","","35.13","","0.08",""
"03/29/2023","856.98","","2,903,076","","-1,374","","2,821,177","","81,899","","16,180","","15,467","","48","","14,774","","0.88","","36.01","","1.28",""
"03/30/2023","857.04","","2,903,900","","824","","2,826,083","","77,817","","13,908","","14,452","","60","","13,840","","0.02","","36.03","","0.87",""
"03/31/2023","857.37","","2,908,434","","4,534","","2,837,057","","71,377","","11,827","","14,180","","68","","11,271","","0.00","","36.03","","0.01",""
"04/01/2023","857.90","","2,915,727","","7,293","","2,861,555","","54,172","","8,685","","12,429","","68","","10,029","","0.00","","36.03","","0.00",""
"04/02/2023","858.36","","2,922,066","","6,340","","2,879,717","","42,350","","10,152","","13,400","","52","","10,052","","0.07","","36.10","","0.00",""
"04/03/2023","858.74","","2,927,311","","5,244","","2,903,687","","23,624","","10,285","","12,929","","0","","10,126","","0.00","","36.10","","0.07",""
"04/04/2023","859.07","","2,931,871","","4,560","","2,927,473","","4,398","","9,683","","12,126","","74","","10,118","","0.00","","36.10","","0.00",""
"04/05/2023","859.46","","2,937,267","","5,396","","2,950,841","","-13,574","","8,384","","11,153","","48","","9,240","","0.00","","36.10","","0.00",""
"04/06/2023","859.94","","2,943,917","","6,650","","2,971,972","","-28,055","","7,359","","10,708","","67","","7,969","","0.06","","36.16","","0.00",""
"04/07/2023","860.67","","2,954,051","","10,134","","2,959,611","","-5,560","","5,338","","10,569","","52","","7,663","","0.39","","36.55","","0.35",""
"04/08/2023","861.53","","2,966,022","","11,971","","2,982,904","","-16,882","","6,930","","13,021","","56","","7,568","","0.00","","36.55","","0.07",""
"04/09/2023","862.42","","2,978,445","","12,423","","3,005,794","","-27,349","","6,547","","12,815","","75","","7,535","","0.00","","36.55","","0.00",""
"04/10/2023","863.80","","2,997,782","","19,337","","3,028,293","","-30,512","","6,326","","16,011","","8","","7,502","","0.00","","36.55","","0.00",""
"04/11/2023","865.47","","3,021,300","","23,518","","3,050,413","","-29,113","","8,869","","20,883","","87","","9,475","","0.00","","36.55","","0.00",""
"04/12/2023","867.44","","3,049,211","","27,911","","3,072,165","","-22,954","","9,809","","24,035","","84","","10,509","","0.00","","36.55","","0.00",""
"04/13/2023","869.78","","3,082,600","","33,389","","3,093,562","","-10,962","","7,467","","24,292","","65","","10,546","","0.00","","36.55","","0.00",""
"04/14/2023","871.54","","3,107,883","","25,283","","3,114,612","","-6,729","","9,085","","21,928","","96","","10,498","","0.00","","36.55","","0.00",""
"04/15/2023","872.39","","3,120,146","","12,263","","3,135,327","","-15,181","","13,241","","19,520","","97","","12,756","","0.00","","36.55","","0.00",""
"04/16/2023","872.92","","3,127,809","","7,663","","3,155,716","","-27,907","","15,699","","19,659","","97","","15,029","","0.00","","36.55","","0.00",""
"04/17/2023","873.56","","3,137,082","","9,273","","3,168,458","","-31,376","","15,670","","20,488","","70","","15,052","","0.10","","36.65","","0.00",""
"04/18/2023","874.07","","3,144,484","","7,402","","3,183,265","","-38,781","","15,913","","19,615","","43","","15,064","","0.00","","36.65","","0.10",""
"04/19/2023","874.41","","3,149,426","","4,942","","3,203,105","","-53,679","","15,522","","18,079","","67","","15,073","","0.00","","36.65","","0.00",""
"04/20/2023","874.58","","3,151,899","","2,473","","3,222,645","","-70,746","","14,985","","16,383","","78","","15,020","","0.00","","36.65","","0.00",""
"04/21/2023","874.86","","3,155,975","","4,076","","3,241,895","","-85,920","","14,145","","16,213","","86","","15,042","","0.00","","36.65","","0.00",""
"04/22/2023","875.27","","3,161,951","","5,976","","3,260,864","","-98,913","","14,573","","17,683","","98","","15,066","","0.00","","36.65","","0.00",""
"04/23/2023","876.02","","3,172,902","","10,952","","3,279,559","","-106,656","","14,602","","20,306","","109","","15,026","","0.00","","36.65","","0.00",""
"04/24/2023","876.91","","3,185,932","","13,030","","3,297,990","","-112,058","","14,669","","21,340","","102","","15,018","","0.00","","36.65","","0.00",""
"04/25/2023","877.71","","3,197,678","","11,746","","3,316,164","","-118,486","","15,577","","19,920","","126","","15,054","","0.00","","36.65","","0.00",""
"04/26/2023","878.13","","3,203,857","","6,178","","3,334,089","","-130,232","","17,436","","22,401","","146","","16,789","","0.00","","36.65","","0.00",""
"04/27/2023","878.51","","3,209,454","","5,598","","3,351,772","","-142,318","","19,950","","22,882","","110","","19,289","","0.00","","36.65","","0.00",""
"04/28/2023","878.89","","3,215,059","","5,604","","3,369,221","","-154,162","","21,570","","24,567","","170","","20,179","","0.00","","36.65","","0.00",""
"04/29/2023","879.35","","3,221,852","","6,793","","3,386,442","","-164,590","","22,415","","26,018","","178","","20,139","","0.00","","36.65","","0.00",""
"04/30/2023","879.90","","3,229,989","","8,137","","3,403,443","","-173,454","","22,845","","27,125","","178","","20,103","","0.00","","36.65","","0.00",""
